1521644,8989
3214647,7010
5072839,5342
14182154,1789
5184439,9843
5075557,6331
1900017,21345
10764860,3448
10962069,9748
4439439,5443
39717175,9735
26310724,8390
12213931,2401
3246941,5820
5080685,6838
2356246,9343
31856531,9671
2146994,9634
17486601,9135
2636700,63
2452764,4795
3474965,5966
6344783,7903
1494288,245
5837900,7231
11239006,20485
23746049,7096
12555534,14914
10177214,5883
4263518,6083
2149958,4665
32051552,6174
18654909,8532
2452771,9281
16724044,16871
13580563,8223
11802281,8364
224747,8733
6074401,968
1305157,5689
1621888,21098
12453960,22406
24052355,7932
17896463,2204
2646209,6825
17705611,8852
3783094,3951
3133554,9917
1661651,22667
30740464,9270
2006409,251
12465881,877
2045534,4957
5041557,7169
152839,7046
2295843,6448
7667867,8456
5651216,6464
1138363,8536
3652578,9178
27918110,3920
2343798,7368
4186895,6091
156756,2194
33558802,8065
1168378,3341
39519265,9396
2140666,3153
4224835,708
1868140,798
13587263,3597
2569750,5433
19682369,5646
21838352,928
253346,689
17674741,20248
3281669,9876
11010005,7735
11010005,7734
1794330,963
3048788,5053
4806498,8949
2508273,524
22697824,4709
32784185,7256
14252867,6165
23481596,9869
18023404,23564
1494533,21799
24531628,9215
18545255,8977
1511042,17189
10052048,18866
2391429,5436
12623248,5096
296199,8367
3610895,8500
26757525,5653
6067827,9789
5167549,9938
21996185,847
12180470,5816
30680801,9878
2963387,5981
5422739,6125
15479709,6334
23972101,7127
21486131,4333
10579402,6560
1590808,2048
2425528,7408
36257346,9368
26876889,9170
867841,8785
1008445,6966
4732472,9891
1159573,19874
4545242,462
2160191,7480
2128404,7129
3926606,66
1771655,5595
31970125,8908
24058456,6785
2287057,6993
19539395,201
18087145,9322
16187734,21805
23071441,2882
389955,8457
4435336,9967
1615836,20097
3737849,8690
10488952,2223
2000359,21768
38835221,5079
39481890,6130
21692140,858
10464459,11392
24667588,9007
517501,6917
3964856,9257
2605370,7403
27548379,885
2348476,31
3703342,6175
12506415,20383
1564794,370
574166,6970
10772117,19420
3208415,412
21260509,22330
1908784,5128
39215505,4169
2984674,8626
4409030,9629
10947703,19203
1180594,9511
14187602,19849
27512382,9072
27390110,9015
1108659,5476
8532575,8701
19703006,2508
13409601,94
10659269,16715
15352397,4399
5715833,6963
14870454,280
343114,3666
30312302,9188
1183212,275
2487786,5517
12171158,943
1563159,18262
13342850,5969
1913177,848
1668552,2058
3113301,6251
27672465,9029
3598742,8085
10715537,4663
34167501,9884
34308406,4408
1661509,417
11353966,14552
18696364,5350
2173754,3767
24167967,6787
1414613,7226
10742757,21114
2324777,5354
2466816,7907
232638,8554
1159581,19876
31042094,8849
24171880,6783
2555189,9707
1212015,8986
1033500,14269
684046,9073
2370631,9347
3658444,6578
18352158,21710
13644438,4350
4198830,8904
12917247,13031
28161227,9039
33927359,6285
2239345,7830
2275308,23494
25435963,2888
18528242,921
16724981,829
4463626,6834
19763378,6519
2004384,3899
25884811,3296
677751,769
1063974,1426
2720344,8689
11159926,7072
2234025,9646
1799136,8665
22357213,5507
3090030,3590
1031547,8375
1417501,4439
351172,6945
2852745,6704
1411840,1959
5079998,7637
28936411,4252
17906360,19698
6894359,9762
360793,3813
1015657,867
34013298,4320
15271417,18795
1099461,11044
17339014,3643
2908734,951
1110338,127
3433852,7734
3106222,7019
3433852,7735
4057144,5870
474278,799
24008925,9025
296154,3667
1585052,4039
1195854,5831
26100613,9945
1303295,4379
14135121,18140
1025819,19644
1475355,18923
149593,42
14313924,15562
18463246,6901
8170556,8234
25380552,8709
33531893,665
2001209,2156
12600716,895
2026087,4192
1060665,4791
15762013,2504
1795427,7745
1092405,5398
21226029,5862
11574260,16212
11574260,16215
1507184,17956
11204640,4198
2330484,3942
6875339,7420
11574260,7703
1771997,2220
3550486,7243
15771161,17612
12240639,4335
10008641,15103
7239234,9372
19654067,5652
13205802,2248
1305298,6680
2934299,4154
1181487,90
246953,64
16150545,21032
740214,9655
551428,6297
1223840,23200
12220354,815
2173625,2344
22020188,2979
6391579,6682
12514847,2259
31902346,9663
1564963,2103
31918654,7759
29139182,4002
12554174,8122
24436509,7634
2251208,5430
10874372,19254
3322647,6828
27726910,9310
6375148,7584
1467395,5587
1159582,19877
16285545,23366
18457155,864
3467787,8901
18913209,1911
2206019,23207
2334156,5833
11326758,16923
4652348,5723
6490366,7152
4107691,7294
12790259,1860
144231,1583
1656816,5275
2382291,5455
6000510,9694
24332968,4553
2226187,231
420471,6480
27227163,8493
5231225,7241
10130005,7143
32648121,7748
20324939,854
2362259,9097
618800,797
32713110,9950
4668762,6311
2538019,6562
11031114,7125
23048153,551
3447026,8350
16058407,21720
12452112,19911
1650919,1933
31865847,5622
35349168,9600
12233424,13401
18553836,2897
1895358,9171
4499952,8652
16401301,9328
12851354,3466
30782327,9173
22400063,9017
1030025,7952
5066334,5695
11466765,21613
1424312,15965
3931258,4431
1271398,4137
18585508,20737
20039214,23359
10147876,1614
4128201,972
19409134,6743
11403794,18289
11740906,1960
25595772,6129
4759359,9682
20108998,23419
165155,22539
6913033,95
31195645,9664
1956255,2807
28274577,7954
1737007,19419
16905712,2558
11606556,19534
469185,6426
13443566,6483
16491941,3943
22355608,886
516027,8706
1196931,2188
5651434,7896
1275121,8623
18604234,8125
1928788,6037
2213726,672
1189090,4114
36735,8704
474278,800
6738054,9724
11092613,5005
1756910,7029
6786981,8454
2534988,6498
12674455,16842
2276312,7795
1174210,396
2619764,4367
3556748,7843
1745270,1903
17738579,9317
2005166,21726
2198307,3575
1663197,9612
540952,5768
21401884,22528
193050,341
165820,8705
17995144,5531
1332879,4920
13383113,14085
1645094,6936
12414007,9253
2928682,3187
1353335,4749
1401029,796
2884502,9869
36489623,5824
23876333,8139
24861894,2533
10873733,844
4253918,5074
1514653,15388
1350206,9625
8102460,8199
14524716,23357
6039415,7088
1233412,1610
4451986,6168
1169931,14875
2035000,4776
4852839,6024
1572492,4112
1701231,21314
32295231,4227
28760,772
12692241,7967
33980522,3890
5067940,9853
52756,5496
2142753,6510
1565029,1947
4533683,86
13862879,8448
11455272,20202
10057909,7661
6235184,8296
21395883,748
2632070,7099
2893905,5296
367924,3812
1466151,6039
4641911,5968
5081015,7740
1277932,2026
153399,3391
3446956,8109
11161932,5293
1634914,3208
4667849,5283
10180109,13893
13331512,7934
12109709,4405
4933791,8530
1232986,1618
2345597,3764
22585659,4023
16614340,19873
1845583,7209
10659591,12155
2511353,5796
3063860,5405
17883949,18188
2386098,9687
1227495,16527
1955604,5422
12490934,20182
6798918,6854
2364177,9346
1318410,14744
1908289,2318
2803080,7901
23397715,8456
29447505,8924
21019173,8415
21539663,22338
27871699,5608
2636214,8210
34327166,9168
2081943,3709
28324472,8682
30013025,8504
1278478,13146
19466351,2655
1054083,21370
14936592,8316
30507095,7710
1750855,21834
2034990,8282
14446200,9932
5128986,7058
32058693,9104
26579601,9447
18138079,7677
3022207,59
26783571,8307
10657164,8513
29166058,3825
1472611,246
2910942,5365
2093612,268
1842795,9720
35640037,9935
1438327,4867
1426564,5414
16635216,181
3872559,8688
1575541,451
1830629,19953
1790618,2334
32582889,7916
1362824,20443
10621918,5656
1917117,7285
15897295,5496
20591392,3366
1461181,3525
3267032,7354
2483919,994
26350269,5136
2635171,5854
10004038,2562
2052535,5010
5422620,6124
1332945,14748
22637424,3284
22815745,3887
2303270,4620
49093,6181
15321379,7200
30140825,815
1880689,23
11283085,916
1820218,2240
36867,5238
5079855,6792
15199726,6851
31874121,3619
2544261,9920
445095,7027
27670649,930
4378372,6968
34643933,9963
1912296,21672
14066456,279
1444947,4204
3062890,5345
23645133,4317
6738023,6998
3479482,8153
31583275,8141
13270858,23442
3539177,9639
3469093,6005
638452,749
13299924,5767
27269439,8928
2487346,7922
2010599,20149
11169634,5665
15774601,8449
13704655,15184
11435293,12474
4749875,7371
4095672,7828
1894570,6849
4463718,785
15146869,19584
2034034,7321
13888458,8515
1385430,20765
1580726,6795
14719403,23380
20574670,871
1157474,970
667919,8552
12084691,7635
442720,9338
32439251,8881
5599513,6118
32624790,5647
187267,18968
14493034,7586
3565672,8517
17649209,5643
1820836,9036
26133383,944
4016098,9478
26120110,922
739082,762
1981297,5972
6454109,7353
1386844,339
18516041,21520
1657090,3115
4230530,9001
19910571,6677
12433622,9155
26008934,8505
1301292,8363
1361011,21547
11744039,2618
1403174,7964
2635321,6634
2534816,5020
2619358,7986
17754073,6889
1994904,7256
28773282,8864
1583148,357
16729158,9323
27815578,320
24016914,8638
14106327,15162
6888967,7025
2694760,3675
13655028,5654
133266,16106
6084924,629
6839997,9315
10859342,20244
1981226,21688
28415038,4088
5562006,8560
13853900,21242
15177974,19680
32786460,9277
2339204,4187
1445554,9388
13372301,9378
289874,406
269921,368
19476761,20214
22191736,6612
12981647,3518
1495246,5054
29128469,3552
573076,7266
29756112,8434
20205448,725
1137904,6903
2174343,5367
17601372,5269
1859486,21441
2064249,65
1575603,45
11402929,3645
28273809,4095
18253305,7435
7774991,8791
14335246,7639
3934483,4681
10168917,11924
15983948,17799
2531867,6708
3295273,9807
5365197,8674
12232598,5604
12765472,79
18298754,8439
27574472,9268
1459689,15388
2860811,4567
17255501,6804
12236301,16341
1981052,9329
2635152,7150
1894913,22293
1299984,4827
11169422,2481
3160437,4568
31963426,6379
3114570,7522
3745982,9751
30052987,5717
10771513,9956
1171033,4852
18977680,2227
19570107,438
7747683,8512
15565484,7381
1315608,19713
11267566,14379
6057646,7250
2385720,9342
5459591,8478
4156355,9975
21833180,5644
159943,18178
6039227,78
3704432,5562
1465373,506
24155782,4064
15215048,5747
1422170,1942
31553859,8842
16173789,6577
162176,22660
4755631,8344
2157627,3810
6631628,6986
31937809,6176
4632705,6367
12641940,21671
1322030,4199
1239060,6182
16580818,9275
10592729,11202
18978185,5588
12552012,18053
5003770,9464
2145972,3208
10200845,7590
1859657,22475
18131560,646
10111390,861
2249821,3026
2071184,2077
153446,1726
11965708,3156
2144649,7275
15888290,914
2093520,57
23543392,2483
1835791,6067
27747865,4098
2157627,629
15364151,7371
33641242,8331
14485966,6873
147941,22771
10549835,20771
4039865,8709
33501314,7763
10536797,4216
10651153,6867
12783559,9130
1564942,2101
28030196,3297
1882919,7564
1389449,2817
2582359,766
1658187,9142
6676917,8280
19020255,20509
26653711,8538
4302172,9127
1048583,13647
1548708,20662
5970645,9668
1488582,9966
10058669,17849
2215962,9161
1438315,7217
1274214,8902
25058194,8802
1323387,8773
30876322,3598
1261600,21444
1886625,22670
18803145,1900
2093335,3795
14078057,17873
20537032,9605
22659083,6710
1886282,3872
11473999,6805
17720319,62
26570,791
14705903,3083
5285862,6214
1674969,23450
3369746,6662
10492010,1973
5224387,8915
14369254,7650
6266068,7098
5316414,8796
5872482,7280
2146652,4986
13676137,4426
10584448,9112
2997434,9336
1207618,5923
18321790,7171
1372460,9227
4388888,8566
22744280,8939
11010005,15793
3736048,9249
11089991,4859
2410555,9709
4427902,5116
13377746,17044
1468740,3929
12492169,875
31226949,5474
2846118,8905
738351,761
14013625,1647
1683298,7415
23227809,8965
2128933,5551
3489420,5450
5078871,6705
30865892,5403
2275620,8290
1120962,2343
11274512,16164
25986073,8940
330895,8960
161487,2239
19624492,21096
3189588,9808
1502312,6906
28744355,8973
12585341,21172
2128350,6667
3974847,518
5790291,9830
1332880,9684
12429599,1941
30492,7774
19834313,5853
10345540,6455
10345540,6454
19736815,8975
2910947,5886
28830020,8769
30874393,5697
6140120,9328
3186453,920
18448023,8955
2307544,4193
16368150,9641
10168895,10999
32619373,9238
2545814,6878
2448923,9354
1589874,6110
1194772,382
11859152,8460
12453221,22406
23799631,4419
32973820,8252
19369663,3975
1934406,6954
1353218,16470
21804544,9996
25365816,900
1895055,5465
11584336,3150
18461881,18963
23923640,9595
26839990,2812
1750855,5594
2052710,5093
17006701,876
23049623,8255
1858192,2484
1747573,20125
15942740,22624
14449719,14759
4744869,905
3014237,6222
1089349,1603
1088639,18812
24181137,6753
2165811,8510
20104099,851
24509720,2792
34560816,9883
5154315,9631
3711080,7100
2194161,23482
2129169,5547
2063451,3185
2342960,8723
2063451,3184
3753652,7974
31928470,6127
16985594,8404
11484122,12959
30862529,9444
11094538,13275
16364341,2029
2296045,8822
33958439,4705
27461709,4051
4049549,588
2632095,8922
1773190,3211
2239970,8138
1892672,6253
2163307,8115
19883547,3220
2540566,7207
2345830,3532
1025523,7004
1068017,14725
13748548,21622
2491305,9156
178883,5234
11269510,98
5517617,7592
27650969,891
3512257,5900
33945222,8499
12351596,6159
2828541,5995
4383739,8978
2571284,9108
3159073,3370
15982563,2400
18447843,3194
254537,321
18306915,18893
19916311,570
15837774,7466
37122046,4861
455799,8974
2830397,5304
1814464,8790
1200791,882
38143006,5385
2614793,8511
2443153,5388
24040671,2553
6602618,9976
14228465,21742
3738407,5455
10009889,6446
23955803,9055
2198175,5579
26526378,948
2111999,21800
19981037,6295
1426561,17596
10820702,16490
23507414,3051
26133383,7798
37529,9102
22118674,828
6403017,8503
5678656,6965
11913995,55
1563268,21805
1561047,2162
11200543,7252
4298882,6947
23443317,23544
16872809,21234
11954746,2482
19582513,784
6630077,7659
1924258,5585
198997,9889
13939646,18328
17015116,297
21953808,9188
1592884,4570
10851465,14817
13116957,17344
3887241,4566
11824667,12137
16605728,19014
101230,7918
28395316,9306
32059793,6349
166791,5571
3656221,8809
24665310,937
4064898,5395
1512268,4447
7154488,814
1119794,11556
2486333,8772
11246489,12145
31937921,3792
22699750,2849
2615893,9594
6780043,7007
10536796,13505
3771333,6447
6840589,853
22254234,7631
1089040,6799
1222636,4047
1749308,19451
14541552,16185
27871672,7927
14533711,9100
1412244,2254
748893,9778
3690488,8340
36548872,4391
1240149,4412
5678618,6962
16537925,9399
11802273,8365
5313930,9291
2345288,9272
13744137,7703
29651525,8417
11134447,2408
24421230,313
12065176,456
1237330,1610
18339816,2531
10339530,11334
17786658,19545
14407506,19956
11632955,3327
1795193,2658
13743493,9167
1335967,6575
10320133,50
17546122,19270
10201090,23247
22681791,4753
33989529,3892
1443960,5922
11010005,23530
28309377,7975
2408920,9148
27619704,4885
16184692,7629
25216,393
17291373,4883
1328565,18965
1763548,18874
18218227,21743
1682727,2432
1904536,8333
1552288,1606
2434405,6500
24884538,3160
2910950,5408
10412085,20084
2063880,6772
480638,678
231552,3576
6951674,8983
23496070,6959
1088412,8924
1577567,5424
13776276,6606
25728944,9849
27717790,8872
3206055,5934
1717037,3831
11659752,2616
23081761,8299
3235836,7018
1830158,3180
16653524,2620
1909778,221
23016115,2589
17442064,4425
5058369,8036
1455083,398
16808776,21676
31065729,7509
5877247,8788
26820827,952
12298827,18260
1621344,7496
1448540,4421
2110825,2809
17014782,5965
1649463,7052
21188542,4962
5670149,7332
1312718,494
10177382,8551
2542970,3415
27239346,7764
11729300,9383
11444752,8768
35557156,944
2053291,739
13664649,6803
10422767,7720
25474650,5406
1590905,1901
31680594,9599
2146711,8323
31942559,3618
19879390,2234
2535309,5718
1723091,7257
12669640,23614
12333999,4057
1884071,753
32481358,6359
16004790,16032
19156642,912
1657120,5274
32607088,7441
28467289,917
19484619,19623
1653788,18783
32676681,3805
2895144,7318
18254377,1833
1159595,14333
35228872,3964
14163328,1655
19767689,5615
2175382,23454
10244031,8479
2626937,6632
1657434,3244
6643977,7985
19623896,22521
563196,865
3364177,8757
1545385,17845
1025498,9815
31480115,4819
31870410,6169
12235779,8206
17187395,6798
1736601,964
23961803,7853
20023391,4209
1640471,21146
16433782,179
5651352,7895
12090224,1305
11487701,18871
17058113,17722
16588659,20436
1634914,3190
11123595,11576
2100568,9933
42451872,6274
21710628,4030
1486133,6717
13022937,16681
11378976,14812
165824,175
1018155,8919
1602304,6908
1620297,26
1678684,469
12309307,849
3111208,6999
1043974,9446
11495977,5610
36644367,4368
22014933,7954
3251045,75
6257588,6801
3081934,8631
1370599,3912
2440984,2593
1882919,6116
27275116,7749
2145972,3190
1112669,685
16986687,841
1501634,2622
23531280,3433
172745,18092
11449994,14022
1118645,18455
2377118,258
11076034,22303
12785426,154
15324764,8462
16885571,3470
10176687,7655
2185627,9409
4791958,7187
22493479,311
4536598,6580
1788982,8804
100464,1727
1563202,1643
292733,426
5076789,6905
1838814,23201
1137963,9952
18685754,337
1107877,2208
13710446,3493
11175802,5540
15149673,8484
1307467,6190
1320860,17600
1741368,5441
2392173,8020
341331,760
11660654,17116
242069,5895
4232494,5815
1169175,19747
4759183,6711
11313061,13378
4250708,7191
12129697,4176
5518014,9828
14480343,7742
2210790,452
23462135,497
5452806,7170
2379567,9341
149592,2236
4142986,832
11326758,18936
21408750,2485
1706089,9049
1707772,3900
1729657,9904
8082374,8240
14080780,6858
22112788,8711
30881550,9371
2822745,8548
18360054,18952
16632623,821
153758,9003
1564208,352
29924238,66
7842375,8321
2034957,22080
2613169,329
396077,4135
11847908,9128
1601038,9046
141869,171
20823325,21177
17519583,7930
2822745,7208
31331201,8317
1014599,850
13693256,9553
1564731,1861
31705977,7798
2146496,3835
5964911,6502
2034146,3496
4163940,7179
11838865,19958
15273213,18245
10079907,12919
2916621,5279
1715754,6112
10920716,1832
2062576,242
7392928,770
10850932,21984
23067300,2388
2079041,3993
15068491,6293
4797664,6336
24019045,857
1711757,8791
13265889,16396
