14936681,22439
20099365,20925
13743493,15674
1189036,3142
2707638,13293
5318566,5511
2227726,9059
6320606,14025
6035018,16188
2129169,7779
21413988,25250
7422556,26040
431299,6132
7363543,25606
4739626,13341
39650063,9017
1723091,6879
12212004,14434
10219900,4147
9592379,16977
15788718,15446
5067749,21556
3251315,29088
1299675,15844
23876333,13397
1882553,10016
1590905,11825
8879273,21255
36211692,15792
2876310,4104
27871008,1163
5245112,6221
9711223,21764
4668715,26540
2650981,1299
5765725,4052
3251352,2042
7266330,27765
8747624,22596
1311805,6505
3914977,5704
3529951,22123
17906360,14645
1120962,9497
4962690,5208
24540320,27265
2769781,1853
15860807,20922
2853608,7017
23538389,28035
88560,29973
22418742,25716
23481596,21815
2698996,6226
7184835,8176
2385720,4772
6427486,2541
4738281,2791
1611481,10935
1144890,11683
5380452,14602
33949605,27398
15655603,7430
5630116,7549
3804572,23198
5620798,15756
19854204,28416
648512,6287
7886842,12585
1563390,21516
32059793,11875
23455230,27186
1201462,6991
6738245,5680
2275308,1696
39761791,3623
1563350,8193
9202765,4443
4935050,8976
3155551,14787
4415951,5682
16187734,4274
4246339,3595
31942559,7528
9069596,10371
15199726,20889
23069200,26848
1564663,11897
22770888,26401
41077413,11290
18674337,22847
2635418,15525
2877994,1946
2359334,22711
1467395,1605
24114614,25700
19975101,21034
15271417,4569
23349991,21667
49093,7887
2144649,16449
868126,9736
2145972,11068
5005115,26263
16150545,23593
3251458,16534
3877377,2392
8412708,16201
1916583,5498
12094151,6869
773247,1391
22034726,3364
13599117,20973
21532624,23282
9868260,16554
2900427,11769
1965591,7094
3599265,9716
15448262,26498
1683046,10385
15029468,9825
20930740,15481
19555831,23977
2373609,12877
1044137,15894
1759263,3367
1661629,3732
20111312,25187
40004621,26804
2277828,1688
6295401,1012
7459647,4155
1371136,16965
32289797,7643
3854763,10806
5715857,14055
1372490,1072
7484625,13631
2997434,2867
2491305,3726
12429599,16783
12264737,22411
22612776,25286
5715833,29018
36548872,3780
7217769,12121
5715830,6759
2804960,3637
17649209,20963
1661651,16374
5571468,6483
34337639,7974
3154351,7262
18746747,20947
18722763,9109
12524283,2664
2300645,12015
1033500,14869
11502493,7349
18340837,8453
6630077,6718
18352875,21723
8377982,23035
24770535,27956
1930930,13355
1590808,13909
5738579,14539
1565863,29486
2265814,9336
2071184,11462
34311037,12862
4670943,9095
4102945,8479
1493786,9341
6644689,13427
1563227,2022
34829925,11133
5777983,2341
5788628,12195
2890862,3317
4163780,1681
2287057,10297
21544576,16884
20712785,24827
1466151,4204
10772117,6120
2275061,7552
11965708,1309
7338748,3557
8219858,9496
18889161,24980
253870,6754
16111059,25576
35951645,2422
4680229,12115
33949477,13862
4826164,5308
7759390,22316
5477665,10998
8377779,14011
6535489,15218
455203,8316
27205343,7808
3067610,8152
24029391,26428
289874,7236
1179800,21810
3758981,9981
3599196,10360
6211886,2215
2251036,15476
2276312,5716
1711329,15920
33795776,28511
1033399,11038
21123793,29240
33989393,1926
5394762,22700
576161,3849
5861860,6836
1736601,13200
17750246,20717
21544512,5304
5405950,6503
26883244,28012
32447280,29025
1179733,3570
5898799,21999
13154601,2702
26417954,8745
30052987,6408
52767,4793
25753648,10164
12803721,10923
7373079,11628
2226187,12139
5872482,29924
13804577,28415
11094538,13123
8109442,7874
3827069,21259
25150533,11398
6560428,16749
4728620,5869
22105553,23677
1008445,2520
2203421,14136
6573769,27875
1093029,12457
2155389,4403
22044198,25479
19324221,1898
22770665,22262
3167755,13988
431194,7270
28183884,3651
6596433,11042
15980415,20797
4754916,9920
5739750,4894
19289437,15956
13022937,20860
7292345,10909
2422910,5431
3429398,10464
1928788,15402
1952447,11329
6631628,3821
18529098,21336
396077,10676
29471799,29087
3214647,7206
6451602,7620
11842298,1937
2590415,10482
11444752,12110
2637673,12685
8713745,16225
1194882,8244
6859615,14731
5207157,12112
3672652,9872
4139504,5724
1287167,5571
6967500,10265
1108924,7754
6787432,8657
1118319,7701
1275121,2297
3429372,5792
6145034,11965
23553425,24864
8493144,15426
1892272,9989
8170556,3973
8916482,3299
27641068,26535
13369421,20937
4306304,3765
8808606,9134
7390774,7337
2046853,8258
2432396,12341
2432395,15464
11590877,21125
2542708,15710
2034853,5737
1833803,2842
13371771,4796
1046187,4526
3658444,5239
22346004,2457
8555830,25592
11998027,27718
7123443,22783
5436114,9645
495787,29918
25777506,29748
22143319,21537
1564392,10701
6025229,15126
6025230,7706
6025234,7774
6025238,14083
10771513,5483
18023404,7979
2307030,12564
2877258,12895
22744280,24493
29797329,9114
3513170,14134
31932865,26563
3717207,3693
6402720,22595
2310661,4502
2855892,26041
6269365,11145
2263878,10756
2249577,13771
23442440,4515
3191519,5108
2345288,27438
18856437,23317
35297465,29022
1312718,13817
25644305,1009
26027019,15287
4995197,7883
4826362,14080
27122295,9982
22010244,25161
2590565,5290
5740010,8935
3539747,9592
445630,10014
25729823,11592
9083396,7091
2744079,2025
1061636,5576
6644817,3632
3019792,10618
18386791,24915
14851632,27014
20182484,24445
156252,7320
7051477,24515
38905061,1794
2334568,2601
5221581,7108
2154706,4670
10314706,25353
21953808,25442
1795193,14450
9277979,5214
2128404,9351
3909109,11010
19579961,23984
1722256,13306
4511393,3358
4067434,3762
1372417,15056
181264,4549
6451582,2672
29819312,4973
18216663,7359
14380634,2536
10927178,3267
20915011,25632
24006447,8695
6391579,7440
2443153,7649
12298602,23787
335215,13715
7919816,16001
2045675,2088
1334169,4618
2973327,14159
5645638,16031
15364151,24440
4741461,15580
2505868,6711
7160474,24373
5848119,13855
7378990,8050
4727177,26054
4911435,3826
3358511,21692
2034957,21949
39486666,4461
1747573,9343
3683525,12102
4536598,5454
18762968,21085
23287786,22939
1564208,9292
31351426,7290
15160295,22423
21664898,16504
3961727,12531
22976443,6587
21721098,25438
1856699,15991
1277932,20763
7365666,25409
1796504,4692
6605188,13091
1894913,12317
2334513,6476
5970645,15849
14163328,14120
2249453,5653
3537030,6979
9385207,7576
6328266,16176
23043074,12114
22659083,21048
32036606,23286
16954378,14143
6700079,4084
1312733,13488
471851,16519
3633239,14550
12236301,9960
19336475,21824
1494533,15092
410696,9589
3731321,7690
3745982,9938
2827238,4583
29471511,10521
19105412,27864
1988636,15986
6631867,15773
940401,8014
4404552,9745
6787292,27797
18360054,7128
15956288,10029
32676681,12576
411941,4198
15982563,4590
20157132,25989
4911649,5356
4777376,13315
6087289,22634
17775857,21451
2828541,3399
36560133,7948
5837890,13396
3030068,8205
15413176,21633
22977901,26549
39026650,14053
4081873,15977
23964910,25504
4852724,21261
18469105,22803
15762013,21128
879280,14101
4068897,7749
6521450,14642
4934243,27789
29747260,21306
1119794,16009
9192343,7338
580856,5828
3382471,12051
9241871,9169
4948861,9353
9073903,11941
9805195,21307
61139,12567
10676873,8724
6050036,12404
3347988,14212
16679769,27222
5437215,2717
31943734,27050
16353748,11908
6040605,22122
1830189,6648
31567105,23479
5198384,21304
504238,7565
35697987,3451
10203333,26065
2309424,13743
2193947,4939
20026683,22024
904840,12107
472842,3629
24128785,26889
23900312,3971
4619262,7704
11455272,14098
904856,7392
30534475,10470
1830158,16283
1902485,15439
3311983,7846
3875251,5372
9760639,11055
1047513,9969
6196315,9694
15983948,29100
1455045,1221
5983646,22333
1711757,5856
20281816,25518
10592729,23547
831399,7166
2117583,10401
31942383,14779
663564,2248
3974847,5465
23227809,26597
10820702,6768
893613,5488
1445699,13256
1543920,13356
3105842,15532
14080780,21635
3705159,9593
5957502,4762
14066456,13972
6218028,6948
3901888,21527
1831600,1724
2635171,13700
8169424,9862
18516041,22287
4367178,1813
38198864,25556
20217224,24458
4211537,13695
4224835,12475
25246194,29476
23311652,12383
7157011,22705
6122067,11958
2757511,6311
1408687,7095
2287481,2941
4427390,4635
3587586,6021
5365058,21180
9469512,26959
6052547,7963
21928561,20718
6461171,12456
26209649,29220
20160826,26194
3600964,9963
24008925,20813
7170042,1372
5800472,21409
22360299,13788
2191472,14764
30535836,7805
1106384,12354
24140386,12358
10419007,21222
2914746,5395
3020503,22467
26138867,28327
1795427,15950
2335628,12345
17313118,10393
601201,13281
25888910,27501
2202595,13032
5884073,8183
6040526,15212
5015130,4197
10820666,16795
2225227,16272
13875317,13467
4333869,9789
11867704,23039
4587982,28300
11831788,14917
1928982,14863
27584903,23077
